Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
germ_pzkpfw_III_ausf_E_2;Pz.III E;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_race_shop;Pz.III E;Pz.III E;三号坦克 E 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_race_0;Pz.Kpfw. III Ausf. E;Pz.Kpfw. III Ausf. E;三号坦克 E 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_race_1;Pz.III E;Pz.III E;三号坦克 E 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_E_race_2;Medium tank;Medium tank;中型坦克;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_F_shop;Pz.III F;Pz.III F;三号坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_F_0;Pz.Kpfw. III Ausf. F, 1941;Pz.Kpfw. III Ausf. F;三号坦克 F 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_F_1;Pz.III F;Pz.III F;三号坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_F_2;Pz.III F;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_V_shop;☭T-V;▂T-V;▂T-V;0;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_V_0;"☭T-V ""Panther"", 1944";"""Panther""";▂豹式坦克 (T-V);11;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_V_1;☭T-V;▂T-V;▂T-V;0;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_V_2;☭T-V;Medium tank;中型坦克;-7;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_III_ausf_J_L42_shop;☭T-III;▂T-III;▂T-III;0;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_III_ausf_J_L42_0;☭T-III, 1943;▂T-III;▂T-III;6;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_III_ausf_J_L42_1;☭T-III;▂T-III;▂T-III;0;;;;;;;;;;;;;;;;;;;
ussr_pzkpfw_III_ausf_J_L42_2;☭T-III;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
germ_nbfz_VI_shop;Nb.Fz.;Nb.Fz.;Nb.Fz.;same;;;;;;;;;;;;;;;;;;;
germ_nbfz_VI_0;"Pz. ""Neubaufahrzeug"", 1939";Neubaufahrzeug;“新款车辆”式坦克;12;;;;;;;;;;;;;;;;;;;
germ_nbfz_VI_1;Nb.Fz.;Nb.Fz.;Nb.Fz.;same;;;;;;;;;;;;;;;;;;;
germ_nbfz_VI_2;NbFz;Medium tank;中型坦克;-7;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_B_shop;Pz.III B;Pz.III B;三号坦克 B 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_B_0;Pz.Kpfw. III Ausf. B, 1938;Pz.Kpfw. III Ausf. B;三号坦克 B 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_B_1;Pz.III B;Pz.III B;三号坦克 B 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_B_2;Pz.III B;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_L42_shop;Pz.III J;Pz.III J;三号坦克 J 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_L42_0;Pz.Kpfw. III Ausf. J, 1942;Pz.Kpfw. III Ausf. J;三号坦克 J 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_L42_1;Pz.III J;Pz.III J;三号坦克 J 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_L42_2;Pz.III J;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_shop;Pz.III J1;Pz.III J1;三号坦克 J1 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_0;Pz.Kpfw. III Ausf. J1, 1942;Pz.Kpfw. III Ausf. J1;三号坦克 J1 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_1;Pz.III J1;Pz.III J1;三号坦克 J1 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_J_2;Pz.III J1;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_tutorial_shop;Pz.III L;Pz.III L;三号坦克 L 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_tutorial_0;Pz.Kpfw. III Ausf. L;Pz.Kpfw. III Ausf. L;三号坦克 L 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_tutorial_1;Pz.III L;Pz.III L;三号坦克 L 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_tutorial_2;Medium tank;Medium tank;中型坦克;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_shop;Pz.III L;Pz.III L;三号坦克 L 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_0;Pz.Kpfw. III Ausf. L, 1942;Pz.Kpfw. III Ausf. L;三号坦克 L 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_1;Pz.III L;Pz.III L;三号坦克 L 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_L_2;Pz.III L;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_M_shop;Pz.III M;Pz.III M;三号坦克 M 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_M_0;Pz.Kpfw. III Ausf. M, 1943;Pz.Kpfw. III Ausf. M;三号坦克 M 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_M_1;Pz.III M;Pz.III M;三号坦克 M 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_M_2;Pz.III M;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_N_shop;Pz.III N;Pz.III N;三号坦克 N 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_N_0;Pz.Kpfw. III Ausf. N, 1943;Pz.Kpfw. III Ausf. N;三号坦克 N 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_N_1;Pz.III N;Pz.III N;三号坦克 N 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_III_ausf_N_2;Pz.III N;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_E_shop;Pz.IV E;Pz.IV E;四号坦克 E 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_E_0;Pz.Kpfw. IV Ausf. E, 1940;Pz.Kpfw. IV Ausf. E;四号坦克 E 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_E_1;Pz.IV E;Pz.IV E;四号坦克 E 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_E_2;Pz.IV E;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F_shop;Pz.IV F1;Pz.IV F1;四号坦克 F1 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F_0;Pz.Kpfw. IV Ausf. F1, 1941;Pz.Kpfw. IV Ausf. F1;四号坦克 F1 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F_1;Pz.IV F1;Pz.IV F1;四号坦克 F1 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F_2;Pz.IV F1;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F2_shop;Pz.IV F2;Pz.IV F2;四号坦克 F2 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F2_0;Pz.Kpfw. IV Ausf. F2, 1942;Pz.Kpfw. IV Ausf. F2;四号坦克 F2 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F2_1;Pz.IV F2;Pz.IV F2;四号坦克 F2 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_F2_2;Pz.IV F2;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_C_shop;Pz.IV C;Pz.IV C;四号坦克 C 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_C_0;Pz.Kpfw. IV Ausf. C, 1939;Pz.Kpfw. IV Ausf. C;四号坦克 C 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_C_1;Pz.IV C;Pz.IV C;四号坦克 C 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_C_2;Pz.IV C;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_G_shop;Pz.IV G;Pz.IV G;四号坦克 G 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_G_0;Pz.Kpfw. IV Ausf. G, 1942;Pz.Kpfw. IV Ausf. G;四号坦克 G 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_G_1;Pz.IV G;Pz.IV G;四号坦克 G 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_G_2;Pz.IV G;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_H_shop;Pz.IV H;Pz.IV H;四号坦克 H 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_H_0;Pz.Kpfw. IV Ausf. H, 1943;Pz.Kpfw. IV Ausf. H;四号坦克 H 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_H_1;Pz.IV H;Pz.IV H;四号坦克 H 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_H_2;Pz.IV H;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_VI_P_shop;Pz.Bfw.VI (P);Pz.Bef.Wg.VI P;虎 (P) 式指挥坦克;-1;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_VI_P_0;Pz.Bef.Wg. VI (P), 1943;Panzerbefehlswagen VI P;虎 (P) 式装甲指挥车;0;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_VI_P_1;Pz.Bfw.VI (P);Pz.Bef.Wg.VI P;虎 (P) 式指挥坦克;-1;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_VI_P_2;Pz.Bfw.VI;Heavy tank;重型坦克;-1;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_IV_ausf_J_shop;Pz.Bfw.IV;Pz.Bef.Wg.IV J;四号指挥坦克;-5;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_IV_ausf_J_0;Pz.Bef.Wg. IV Ausf. J, 1944;Pz.Bef.Wg.IV Ausf. J;四号装甲指挥车 J 型;7;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_IV_ausf_J_1;Pz.Bfw.IV;Pz.Bef.Wg.IV J;四号指挥坦克;-5;;;;;;;;;;;;;;;;;;;
germ_panzerbefelhswagen_IV_ausf_J_2;Pz.Bfw.IV;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_J_shop;Pz.IV J;Pz.IV J;四号坦克 J 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_J_0;Pz.Kpfw. IV Ausf. J, 1944;Pz.Kpfw. IV Ausf. J;四号坦克 J 型;6;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_J_1;Pz.IV J;Pz.IV J;四号坦克 J 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_IV_ausf_J_2;Pz.IV J;Medium tank;中型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_ru251_shop;Ru 251;Ru 251;Ru 251;same;;;;;;;;;;;;;;;;;;;
germ_ru251_0;Spähpanzer Ru 251, 1964;Spähpanzer Ru 251;侦察坦克 Ru 251;6;;;;;;;;;;;;;;;;;;;
germ_ru251_1;Ru 251;Ru 251;Ru 251;same;;;;;;;;;;;;;;;;;;;
germ_ru251_2;Ru 251;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_th_800_bismark_shop;◄TH800;Class 3 (P);第 3 类原型车;-5;;;;;;;;;;;;;;;;;;;
germ_th_800_bismark_0;"◄TH800 Class 3 Prototype ""Bismark"", 1983";TH800;新一代装甲车计划第 3 类原型车;35;;;;;;;;;;;;;;;;;;;
germ_th_800_bismark_1;◄TH800;Class 3 (P);第 3 类原型车;-5;;;;;;;;;;;;;;;;;;;
germ_th_800_bismark_2;◄TH800;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_leopard_I_shop;Leopard 1;Leopard I;豹 1;0;;;;;;;;;;;;;;;;;;;
germ_leopard_I_0;Kampfpanzer Leopard 1, 1969;Leopard I;豹 1;18;;;;;;;;;;;;;;;;;;;
germ_leopard_I_1;Leopard 1;Leopard I;豹 1;0;;;;;;;;;;;;;;;;;;;
germ_leopard_I_2;Leo 1;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
germ_vk_3002m_shop;VK 30.02 (M);VK 3002 (M);VK 3002 (M);1;;;;;;;;;;;;;;;;;;;
germ_vk_3002m_0;Versuchskampffahrzeug 30.02 V2 (MAN), 1942;VK 3002 (M);3002(M) 试验车;31;;;;;;;;;;;;;;;;;;;
germ_vk_3002m_1;VK 30.02 (M);VK 3002 (M);VK 3002 (M);1;;;;;;;;;;;;;;;;;;;
germ_vk_3002m_2;VK 30.02;Medium tank;中型坦克;-3;;;;;;;;;;;;;;;;;;;
germ_panther_II_shop;Panther II;Panther II;黑豹 II;same;;;;;;;;;;;;;;;;;;;
germ_panther_II_0;Pz.Kpfw. Panther II/8.8 cm Kwk 43, 1945F;Pz.Kpfw. Panther II;黑豹 II 式坦克;21;;;;;;;;;;;;;;;;;;;
germ_panther_II_1;Panther II;Panther II;黑豹 II;same;;;;;;;;;;;;;;;;;;;
germ_panther_II_2;Panther II;Medium tank;中型坦克;-1;;;;;;;;;;;;;;;;;;;
germ_panther_II_tutorial_shop;Panther II;Panther II;黑豹 II;same;n;;;;;;;;;;;;;;;;;;
germ_panther_II_tutorial_0;Pz.Kpfw. Panther II;Pz.Kpfw. Panther II;黑豹 II 式坦克;same;n;;;;;;;;;;;;;;;;;;
germ_panther_II_tutorial_1;Panther II;Panther II;黑豹 II;same;n;;;;;;;;;;;;;;;;;;
germ_panther_II_tutorial_2;Medium tank;Medium tank;中型坦克;same;n;;;;;;;;;;;;;;;;;;
germ_leopard_c2_mexas_shop;◄C2A1 MEXAS;C2A1;豹 C2A1;7;;;;;;;;;;;;;;;;;;;
germ_leopard_c2_mexas_0;◄Leopard C2A1/MEXAS, 2006;Leopard C2A1 MEXAS;C2A1/MEXAS 附加装甲套件;7;;;;;;;;;;;;;;;;;;;
germ_leopard_c2_mexas_1;◄C2A1 MEXAS;C2A1;豹 C2A1;7;;;;;;;;;;;;;;;;;;;
germ_leopard_c2_mexas_2;◄C2;MBT;主战坦克;0;;;;;;;;;;;;;;;;;;;
it_leopard_1a5_shop;⛨Leopard 1A5;▄Leopard 1A5;▄豹 1A5;0;;;;;;;;;;;;;;;;;;;
it_leopard_1a5_0;Carro Armato Leopard 1A2/5, 1995;▄Leopard 1A5;▄豹 1A5;20;;;;;;;;;;;;;;;;;;;
it_leopard_1a5_1;⛨Leopard 1A5;▄Leopard 1A5;▄豹 1A5;0;;;;;;;;;;;;;;;;;;;
it_leopard_1a5_2;⛨Leo 1A5;MBT;主战坦克;5;;;;;;;;;;;;;;;;;;;
germ_leopard_1a5_shop;Leopard 1A5;Leopard 1A5;豹 1A5;same;;;;;;;;;;;;;;;;;;;
germ_leopard_1a5_0;Kampfpanzer Leopard 1 A5, 1987;Leopard 1A5;豹 1A5;19;;;;;;;;;;;;;;;;;;;
germ_leopard_1a5_1;Leopard 1A5;Leopard 1A5;豹 1A5;same;;;;;;;;;;;;;;;;;;;
germ_leopard_1a5_2;Leo 1A5;MBT;主战坦克;4;;;;;;;;;;;;;;;;;;;
germ_leopard_I_a1_shop;Leopard 1A1A1;Leopard A1A1;豹 A1A1;1;;;;;;;;;;;;;;;;;;;
germ_leopard_I_a1_0;Kampfpanzer Leopard 1 A1A1, 1978;Leopard A1A1;豹 A1A1;20;;;;;;;;;;;;;;;;;;;
germ_leopard_I_a1_1;Leopard 1A1A1;Leopard A1A1;豹 A1A1;1;;;;;;;;;;;;;;;;;;;
germ_leopard_I_a1_2;Leo 1A1A1;MBT;主战坦克;6;;;;;;;;;;;;;;;;;;;
germ_kv_1_kwk_40_shop;▀KW I C 756(r);▀KW I C 756 (r);▀KW I C 756 (r);-1;;;;;;;;;;;;;;;;;;;
germ_kv_1_kwk_40_0;s.Pz.Kpfw. KW I Ausf. C 756(r), 1943;▀Pz.Kpfw. KW I C 756 (r);▀756 (r) 坦克;12;;;;;;;;;;;;;;;;;;;
germ_kv_1_kwk_40_1;▀KW I C 756(r);▀KW I C 756 (r);▀KW I C 756 (r);-1;;;;;;;;;;;;;;;;;;;
germ_kv_1_kwk_40_2;▀KW I C;▀Heavy tank;重型坦克;-4;;;;;;;;;;;;;;;;;;;
germ_kv_2_754r_shop;▀KW II 754(r);▀KW II 754 (r);▀KW II 754 (r);-1;;;;;;;;;;;;;;;;;;;
germ_kv_2_754r_0;s.Pz.Kpfw. KW II 754(r), 1943;▀Pz.Kpfw. KW II 754 (r);▀754 (r) 坦克;6;;;;;;;;;;;;;;;;;;;
germ_kv_2_754r_1;▀KW II 754(r);▀KW II 754 (r);▀KW II 754 (r);-1;;;;;;;;;;;;;;;;;;;
germ_kv_2_754r_2;▀KW II;▀Heavy tank;重型坦克;-5;;;;;;;;;;;;;;;;;;;
germ_kv_1B_finland_shop;▀KV-IB;▀KV-IB;▀KV-1B;same;;;;;;;;;;;;;;;;;;;
germ_kv_1B_finland_0;▀Panssarivaunu 272-1, 1942;▀KV-IB;▀KV-1B;20;;;;;;;;;;;;;;;;;;;
germ_kv_1B_finland_1;▀KV-IB;▀KV-IB;▀KV-1B;same;;;;;;;;;;;;;;;;;;;
germ_kv_1B_finland_2;▀KV-IB;▀Heavy tank;重型坦克;-5;;;;;;;;;;;;;;;;;;;
us_m4a2_1944_germ_shop;▀M4 748(a);▀M4 748 (a);▀M4 748 (a);-1;;;;;;;;;;;;;;;;;;;
us_m4a2_1944_germ_0;Pz.Kpfw. M4 Ausf. C 748(a), 1944;▀Pz.Kpfw. M4 748 (a);▀748 (a) 坦克;12;;;;;;;;;;;;;;;;;;;
us_m4a2_1944_germ_1;▀M4 748(a);▀M4 748 (a);▀M4 748 (a);-1;;;;;;;;;;;;;;;;;;;
us_m4a2_1944_germ_2;▀Herman;▀Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_a_panther_shop;Panther A;Panther A;豹式坦克 A 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_a_panther_0;"Pz.Kpfw. V ""Panther"" Ausf. A, 1944";Pz.Kpfw. V Ausf. A;五号坦克 A 型 豹式;16;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_a_panther_1;Panther A;Panther A;豹式坦克 A 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_a_panther_2;Panther A;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_g_panther_shop;Panther G;Panther G;豹式坦克 G 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_g_panther_0;"Pz.Kpfw. V ""Panther"" Ausf. G, 1945";Pz.Kpfw. V Ausf. G;五号坦克 G 型 豹式;16;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_g_panther_1;Panther G;Panther G;豹式坦克 G 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_g_panther_2;Panther G;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_shop;Panther D;Panther D;豹式坦克 D 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_0;"Pz.Kpfw. V ""Panther"" Ausf. D, 1943";Pz.Kpfw. V Ausf. D;五号坦克 D 型 豹式;16;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_1;Panther D;Panther D;豹式坦克 D 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_2;Panther D;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_tutorial_shop;Panther D;Panther D;豹式坦克 D 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_tutorial_0;Pz.Kpfw. V Ausf. D;Pz.Kpfw. V Ausf. D;五号坦克 D 型 豹式;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_tutorial_1;Panther D;Panther D;豹式坦克 D 型;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_d_panther_tutorial_2;Medium tank;Medium tank;中型坦克;same;n;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_f_panther_shop;Panther F;Panther F;豹式坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_f_panther_0;"Pz.Kpfw. V ""Panther"" Ausf. F, 1945P";Pz.Kpfw. V Ausf. F;五号坦克 F 型 豹式;17;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_f_panther_1;Panther F;Panther F;豹式坦克 F 型;same;;;;;;;;;;;;;;;;;;;
germ_pzkpfw_V_ausf_f_panther_2;Panther F;Medium tank;中型坦克;-2;;;;;;;;;;;;;;;;;;;
germ_sdkfz_6_2_flak36_shop;Sd.Kfz.6/2;Sd.Kfz. 6/2;Sd.Kfz. 6/2;-1;;;;;;;;;;;;;;;;;;;
germ_sdkfz_6_2_flak36_0;3.7 cm FlaK 36 auf Sfl. Fgst. Zg.Kw. 5 ton Sd.Kfz.6/2, 1943;3.7-cm Flak 36 auf Selbstfahrlafette Sd.Kfz. 6/2;5 吨中型牵引车/37 毫米 FlaK 36 (6/2 号特种车辆);11;;;;;;;;;;;;;;;;;;;
germ_sdkfz_6_2_flak36_1;Sd.Kfz.6/2;Sd.Kfz. 6/2;Sd.Kfz. 6/2;-1;;;;;;;;;;;;;;;;;;;
germ_sdkfz_6_2_flak36_2;Sd.Kfz.6/2;SPAA;自行防空炮;6;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_38t_Gepard_shop;Flakpanzer 38(t);Flakpanzer 38;38(t) 防空坦克;3;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_38t_Gepard_0;Flakpanzer 38(t), 2 cm FlaK 38 Sfl. Pz.Fgst.38(t), 1944;Flakpanzer 38, 2 cm, Pz.Fgst.38 (t) Sf.;20 毫米 Flak 38，38(t) 防空坦克;16;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_38t_Gepard_1;Flakpanzer 38(t);Flakpanzer 38;38(t) 防空坦克;3;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_38t_Gepard_2;FlakPz.38;SPAA;自行防空炮;5;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_I_ausf_A_shop;Flakpanzer I;Flakpanzer I;一号防空坦克;same;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_I_ausf_A_0;Flakpanzer I Ausf. A, 2 cm FlaK 38 Sfl. Pz.Fgst.I, 1942;Flakpanzer I Ausf. A;一号防空坦克 A 型;35;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_I_ausf_A_1;Flakpanzer I;Flakpanzer I;一号防空坦克;same;;;;;;;;;;;;;;;;;;;
germ_flakpanzer_I_ausf_A_2;FlakPz.I;SPAA;自行防空炮;4;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_A_shop;Pz.IV/70 (A);Panzer IV/70(A);四号坦克/70 (A);-3;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_A_0;Panzer IV/70 (Alkett) Lang, 1944;Panzer IV/70(A);四号坦克/70 (A);17;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_A_1;Pz.IV/70 thin;Pz.IV/70;四号坦克/70 (A);5;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_A_2;Pz.IV/70 thin;SPG;自行火炮;10;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_shop;Pz.IV/70 (V);Panzer IV/70(V);四号坦克/70 (V);-3;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_0;Panzer IV/70 (Vomag) Lang, 1945;Panzer IV/70(V);四号坦克/70 (V);16;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_1;Pz.IV/70 thicc;Pz.IV/70;四号坦克/70 (V);6;;;;;;;;;;;;;;;;;;;
germ_pz_IV_L70_2;Pz.IV/70 thicc;SPG;自行火炮;11;;;;;;;;;;;;;;;;;;;
germ_jgdpz_IV_L48_shop;JagdPz.IV;Jagdpanzer IV;四号歼击坦克;-4;;;;;;;;;;;;;;;;;;;
germ_jgdpz_IV_L48_0;Jagdpanzer IV L/48 Ausf. F, 1944;Jagdpanzer IV;四号歼击坦克;19;;;;;;;;;;;;;;;;;;;
germ_jgdpz_IV_L48_1;JagdPz.IV;Jagdpanzer IV;四号歼击坦克;-4;;;;;;;;;;;;;;;;;;;
germ_jgdpz_IV_L48_2;JPz.IV;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_1_shop;Sd.Kfz.234/1;Sd.Kfz.234/1;Sd.Kfz. 234/1;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_1_0;s.Pz.Sp.Wg. Sd.Kfz.234/1, 1943;s.Pz.Sp.Wg. (2 cm KwK 30 L/55) Sd.Kfz. 234/1;重型装甲侦察车 (234/1 号特种车辆);-14;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_1_1;Boss Puma;Sd.Kfz.234/1;Sd.Kfz. 234/1;-3;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_1_2;Boss Puma;Armored Car;装甲车;-2;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_2_shop;Sd.Kfz.234/2;Sd.Kfz.234/2;Sd.Kfz. 234/2;same;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_2_0;"s.Pz.Sp.Wg. Sd.Kfz.234/2 ""Puma"", 1944";s.Pz.Sp.Wg. (5 cm 39/1 L60) Sd.Kfz.234/2;重型装甲侦察车 (234/2 号特种车辆);-3;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_2_1;Turret Puma;Sd.Kfz.234/2;Sd.Kfz. 234/2;-1;;;;;;;;;;;;;;;;;;;
germ_sdkfz_234_2_2;Turret Puma;Armored Car;装甲车;0;;;;;;;;;;;;;;;;;;;
