Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
hotkeys/ID_MIXTURE_DECREASE;Deplete Mixture;Deplete Mixture;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RADIATOR_INCREASE;Open Cowl;Open Cowl;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RADIATOR_DECREASE;Close Cowl;Close Cowl;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PROP_PITCH_INCREASE;Increase Prop. Pitch;Increase Prop. Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PROP_PITCH_DECREASE;Decrease Prop. Pitch;Decrease Prop. Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COMPLEX_ENGINE;Engine controls mode;Engine controls mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_ENGINE;Toggle Engine;Toggle Engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_ENGINE_HELICOPTER;Toggle Engine;Toggle Engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CENTER_MOUSE_JOYSTICK;Center Mouse Joystick;Center Mouse Joystick;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_CENTER_MOUSE_JOYSTICK;Centre Mouse Joystick;Centre Mouse Joystick;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_MGUNS;Small-caliber guns;Small-calibre guns;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RELOAD_GUNS;Reload guns;Reload guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_CANNONS;Large-caliber guns;Large-calibre guns;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_ADDITIONAL_GUNS;Additional guns;Additional guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_TPS;External View;External View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_FPS;Cockpit view;Cockpit view;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_VIRTUAL_FPS;Virtual Cockpit;Virtual Cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_DEFAULT;Default view;Default view;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_AILERONS_PLUS;Aileron Trim Right;Aileron Trim Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_AILERONS_MINUS;Aileron Trim Left;Aileron Trim Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_AILERONS_NEUTRAL;Aileron Trim Neutral;Aileron Trim Neutral;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_ELEVATOR_PLUS;Elevator Trim Positive;Elevator Trim Positive;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_ELEVATOR_MINUS;Elevator Trim Negative;Elevator Trim Negative;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_ELEVATOR_NEUTRAL;Elevator Trim Neutral;Elevator Trim Neutral;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_RUDDER_PLUS;Rudder Trim Right;Rudder Trim Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_RUDDER_MINUS;Rudder Trim Left;Rudder Trim Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_RUDDER_NEUTRAL;Rudder Trim Neutral;Rudder Trim Neutral;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ENGINE_CONTROL_HEADER;Engine Control;Engine Control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SPECTATOR_CAMERA_ROTATION;Spectator camera rotation;Spectator camera rotation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_FORCE_SPECTATOR_CAM_ROT;Free spectator camera rotation;Free spectator camera rotation;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TOGGLE_DETACHED_MOVE_DIR;Toggle fixed camera movement direction;Toggle fixed camera movement direction;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_TWO_PLANES;Two aircraft camera;Two aircraft camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_NEXT_PLANE;Two aircraft camera: Next aircraft;Two aircraft camera: Next aircraft;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_HORIZONTAL_LOCK;Horizontal lock;Horizontal lock;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_LOCK_SPEED;Lock current speed;Lock current speed;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_LOCK_SPEED_TO_PLANE;Lock current speed to vehicle speed;Lock current speed to vehicle speed;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_CAMERA_WIGGLE;Toggle camera wiggle;Toggle camera wiggle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/unbind_question;This button has already been assigned to: {action};This button has already been assigned to: {action};same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/unbind_axis_question;This axis has already been assigned to: {action};This axis has already been assigned to: {action};same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/clearAll;Do you really want to delete all control settings?;Do you really want to delete all control settings?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/useWizard;Would you like to customize the controls with Controls Wizard?;Would you like to customize the controls with Controls Wizard?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/press_a_key;Press a button;Press a button;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/press_a_key_for_action;Press the button you want to bind to this action:;Press the button you want to bind to this action:;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/axis_choosen;Axis selected:;Axis selected:;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_maxValue;Press a button to assign it the maximum value or move the axis to the maximum value and hold it for one second.;Press a button to assign it the maximum value or move the axis to the maximum value and hold it for one second.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_minValue_axis;Move the axis to the minimum value and hold it for one second.;Move the axis to the minimum value and hold it for one second.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_minValue_button;Press a button to bind to the axis's minimum value.;Press a button to bind to the axis's minimum value.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_maxValue_horizontal;Press a button to assign it the right position or move the axis all the way to the right for one second.;Press a button to assign it the right position or move the axis all the way to the right for one second.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_minValue_axis_horizontal;Move the axis all the way to the left for one second.;Move the axis all the way to the left for one second.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_minValue_button_horizontal;Press a button to bind to the axis's left position.;Press a button to bind to the axis's left position.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_maxValue_elevator;Press the button to pitch the aircraft nose up (pitching) or pull the controller all the way back and hold it for one second.;Press the button to pitch the aircraft nose up (pitching) or pull the controller all the way back and hold it for one second.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_minValue_axis_elevator;Push the controller handle all the way forward for one second.;Push the controller handle all the way forward for one second.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_minValue_button_elevator;Press the button to pitch the aircraft nose down (diving).;Press the button to pitch the aircraft nose down (diving).;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/delete_hotkey;Do you really want to remove the binding?;Do you really want to remove the binding?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/wizardSaveUnfinished;Save changes?;Save changes?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/wizard_done_msg;"Control setup complete.
Axis sensitivity can be set separately on the control settings screen.
You can set up each axis individually on the control settings screen or run the wizard again.";"Control setup complete.
Axis sensitivity can be set separately on the control settings screen.
You can set up each axis individually on the control settings screen or run the wizard again.";same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/viewControl;Would you like to set up view controls?;Would you like to set up view controls?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/relative_camera_axis;Center the view automatically?;Center the view automatically?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/use_mouse_for_control;Use the mouse as a control device or just to control the view?;Use the mouse as a control device or just to control the view?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/mouseWheelAction;Select an action to assign to the mouse wheel;Select an action to assign to the mouse wheel;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/trackIR;Do you have TrackIR?;Do you have TrackIR?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/choose_preset_or_wizard;Select a configuration from the list or launch the Controls Setup Wizard.;Select a configuration from the list or launch the Controls Setup Wizard.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/tip/KeepCurrentAssign;Keep the current assignment.;Keep the current assignment.;same;;;;;;;;;;;;;;;;;;;;
controls/currentAssign;Current Assignment;Current Assignment;same;;;;;;;;;;;;;;;;;;;;
controls/useMouseControl;Both Control Device and View Controller;Both Control Device and View Controller;same;;;;;;;;;;;;;;;;;;;;
controls/useMouseView;Just View Controller;Just View Controller;same;;;;;;;;;;;;;;;;;;;;
controls/UseMouseNone;Neither;Neither;same;;;;;;;;;;;;;;;;;;;;
hotkeys/neutral_cam_pos;Re-center the camera.;Re-center the camera.;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AILERONS_AXIS;Ailerons (Axis);Ailerons (Axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ELEVATOR_AXIS;Elevator (Axis);Elevator (Axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RUDDER_AXIS;Rudder (Axis);Rudder (Axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_THROTTLE_AXIS;Throttle (Axis);Throttle (Axis);same;;;;;;;;;;;;;;;;;;;;
controls/axisUnbind;This axis is already assigned. Replace?;This axis is already assigned. Replace?;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WHEEL_BRAKE;Wheel brake;Wheel brake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AIR_BRAKE;Toggle Airbrake;Toggle Airbrake;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_GUNNER;Gunner View;Gunner View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_BOMBVIEW;Bomber View;Bomber View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_OPTICS;Targeting Optics View;Targeting Optics View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_SEEKER;Optical Seeker View;Optical Seeker View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PROP_PITCH_AUTO;Toggle Auto Prop Pitch;Toggle Auto Prop Pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turbo_charger;R.P.M. control of the turbocharger;R.P.M. control of the turbocharger;same;;;;;;;;;;;;;;;;;;;;
controls/turbo_charger;R.P.M. control of the turbocharger;R.P.M. control of the turbocharger;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turbo_charger_rangeMin;Turbocharger R.P.M. down;Turbocharger R.P.M. down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turbo_charger_rangeMax;Turbocharger R.P.M. up;Turbocharger R.P.M. up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turbo_charger_rangeSet;Reset turbocharger R.P.M. axis;Reset turbocharger R.P.M. axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_AUTO_TURBO_CHARGER;Automatic control of the turbocharger;Automatic control of the turbocharger;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_TURBO_CHARGER;R.P.M. control of the turbocharger;R.P.M. control of the turbocharger;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_AUTO_TURBO_CHARGER;Automatic control of the turbocharger;Automatic control of the turbocharger;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_AUTO_TURBO_CHARGER_ON;Automatic control of the turbocharger: On;Automatic control of the turbocharger: On;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_AUTO_TURBO_CHARGER_OFF;Automatic control of the turbocharger: Off;Automatic control of the turbocharger: Off;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_TURBO_CHARGER_CONTROL_IS_NOW_AUTO;MANUAL control of the turbocharger is unavailable as AUTO mode is enabled;MANUAL control of the turbocharger is unavailable as AUTO mode is enabled;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RADIATOR_AUTO;Toggle Auto Radiator;Toggle Auto Radiator;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUPERCHARGER;Toggle Supercharger;Toggle Supercharger;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MPSTATSCREEN;Statistics;Statistics;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TOGGLE_SENSOR_VIEW;Sensor view;Sensor view;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_SYSTEM_WINDOW;Replay system window;Replay system window;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AEROBATICS_SMOKE;Aerobatics smoke;Aerobatics smoke;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_CONTOURS;Show contours of vehicles;Show contours of vehicles;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BAILOUT;Leave the vehicle;Leave the vehicle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RESET_TARGET;Reset target;Reset target;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLIGHT_STICK_CONTROL_HEADER;Axis Modifiers;Axis Modifiers;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ZOOM_MORE;Zoom In;Zoom In;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ZOOM_LESS;Zoom Out;Zoom Out;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GAME_PAUSE;Pause;Pause;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_PAUSE;Pause;Pause;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLIGHTMENU;Menu;Menu;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FLIGHTMENU_SETUP;Menu;Menu;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TRIM_RESET;Reset trimming;Reset trimming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_TRIM_RESET;Reset trimming;Reset trimming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PREV_PLANE;Switch to previous vehicle;Switch to previous vehicle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_NEXT_PLANE;Switch to next vehicle;Switch to next vehicle;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_FOLLOWING_CAMERA;Switch to player's view;Switch to player's view;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PTT_ALL;Push-to-talk (all);Push-to-talk (all);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PTT_TEAM;Push-to-talk (team);Push-to-talk (team);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PTT;Push-to-talk;Push-to-talk;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MAGNETO_INCREASE;Next magneto position;Next magneto position;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MAGNETO_DECREASE;Previous magneto position;Previous magneto position;same;;;;;;;;;;;;;;;;;;;;
controls/magneto;Magneto;Magneto;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_0;Magneto: 0;Magneto: 0;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_1;Magneto: 1;Magneto: 1;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_2;Magneto: 2;Magneto: 2;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_3;Magneto: 1+2;Magneto: 1+2;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_val_0;0;0;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_val_1;1;1;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_val_2;2;2;same;;;;;;;;;;;;;;;;;;;;
controls/magneto_val_3;1+2;1+2;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_PROP_FEATHERING;Toggle Prop feathering;Toggle Prop feathering;same;;;;;;;;;;;;;;;;;;;;
controls/prop_feathering;Prop feathering;Prop feathering;same;;;;;;;;;;;;;;;;;;;;
controls/prop_feathering_on;Prop feathering: On;Prop feathering: On;same;;;;;;;;;;;;;;;;;;;;
controls/prop_feathering_off;Prop feathering: Off;Prop feathering: Off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_EXTINGUISHER;Toggle extinguisher;Toggle extinguisher;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_EXTINGUISHER_HELICOPTER;Toggle extinguisher;Toggle extinguisher;same;;;;;;;;;;;;;;;;;;;;
controls/buoyancy;Buoyancy axis;Buoyancy axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_buoyancy;Buoyancy axis;Buoyancy axis;same;;;;;;;;;;;;;;;;;;;;
controls/noBuoyancy;;;same;;;;;;;;;;;;;;;;;;;;
hotkeys/buoyancy_rangeMin;Buoyancy down;Buoyancy down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/buoyancy_rangeMax;Buoyancy up;Buoyancy up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ailerons;Enable roll axis;Enable roll axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ailerons_rangeMin;Roll left;Roll left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ailerons_rangeMax;Roll right;Roll right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ailerons_rangeDec;Roll left;Roll left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ailerons_rangeInc;Roll right;Roll right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ailerons_rangeSet;Reset roll axis;Reset roll axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/elevator;Enable pitch axis;Enable pitch axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/elevator_rangeMin;Pitch down;Pitch down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/elevator_rangeMax;Pitch up;Pitch up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/elevator_rangeDec;Pitch down;Pitch down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/elevator_rangeInc;Pitch up;Pitch up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/elevator_rangeSet;Reset pitch axis;Reset pitch axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rudder;Enable yaw axis;Enable yaw axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rudder_rangeMin;Yaw left;Yaw left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rudder_rangeMax;Yaw right;Yaw right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rudder_rangeDec;Yaw left;Yaw left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rudder_rangeInc;Yaw right;Yaw right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rudder_rangeSet;Reset yaw axis;Reset yaw axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/throttle;Enable throttle axis;Enable throttle axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/throttle_rangeMin;Throttle down;Throttle down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/throttle_rangeMax;Throttle up;Throttle up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/throttle_rangeDec;Throttle down;Throttle down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/throttle_rangeInc;Throttle up;Throttle up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/throttle_rangeSet;Reset throttle axis;Reset throttle axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_throttle_rangeMin;Tank throttle down;Tank throttle down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_throttle_rangeMax;Tank throttle up;Tank throttle up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_throttle_rangeSet;Reset ground vehicle throttle axis;Reset ground vehicle throttle axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camx;Enable camera X-axis;Enable camera X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camx_rangeMin;Look left;Look left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camx_rangeMax;Look right;Look right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camx_rangeDec;Look left;Look left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camx_rangeInc;Look right;Look right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camx_rangeSet;Reset camera X-axis;Reset camera X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camx;Enable ground vehicle camera X-axis;Enable ground vehicle camera X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camx_rangeMin;Look left;Look left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camx_rangeMax;Look right;Look right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camx_rangeSet;Reset ground vehicle camera X-axis;Reset ground vehicle camera X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camy;Enable camera Y-axis;Enable camera Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camy_rangeMin;Look down;Look down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camy_rangeMax;Look up;Look up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camy_rangeDec;Look down;Look down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camy_rangeInc;Look up;Look up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/camy_rangeSet;Reset camera Y-axis;Reset camera Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camy;Enable ground vehicle camera Y-axis;Enable ground vehicle camera Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camy_rangeMin;Look down;Look down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camy_rangeMax;Look up;Look up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_camy_rangeSet;Reset ground vehicle camera Y-axis;Reset ground vehicle camera Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_x;Enable turret X-axis;Enable turret X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_x_rangeMin;Turn turret left;Turn turret left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_x_rangeMax;Turn turret right;Turn turret right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_x_rangeDec;Turn turret left;Turn turret left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_x_rangeInc;Turn turret right;Turn turret right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_x_rangeSet;Reset turret X-axis;Reset turret X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_y;Enable turret Y-axis;Enable turret Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_y_rangeMin;Turn turret down;Turn turret down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_y_rangeMax;Turn turret up;Turn turret up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_y_rangeDec;Turn turret down;Turn turret down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_y_rangeInc;Turn turret up;Turn turret up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/turret_y_rangeSet;Reset turret Y-axis;Reset turret Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/zoom;Enable zoom axis;Enable zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/zoom_rangeMin;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/zoom_rangeMax;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/zoom_rangeDec;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/zoom_rangeInc;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/zoom_rangeSet;Reset zoom axis;Reset zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_zoom;Enable ground vehicle zoom axis;Enable ground vehicle zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_zoom_rangeMin;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_zoom_rangeMax;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/gm_zoom_rangeSet;Reset ground vehicle zoom axis;Reset ground vehicle zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_zoom;Enable naval zoom axis;Enable naval zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_zoom_rangeMin;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_zoom_rangeMax;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_zoom_rangeSet;Reset naval zoom axis;Reset naval zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/fire;Enable cannon axis;Enable cannon axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/fire_rangeMin;Cannon off;Cannon off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/fire_rangeMax;Cannon on;Cannon on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/fire_rangeDec;Cannon off;Cannon off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/fire_rangeInc;Cannon on;Cannon on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/fire_rangeSet;Reset cannon axis;Reset cannon axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_CONTROL_HEADER;Fire controls;Fire controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_VIEW_CONTROL_HEADER;View controls;View controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MENU_CONTROL_HEADER;Interface controls;Interface controls;same;;;;;;;;;;;;;;;;;;;;
hotkeys/enable;Enable axis;Enable axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rangeMin;Minimum value;Minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rangeMax;Maximum value;Maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/climb_rangeMin;Minimum hover value;Minimum hover value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/climb_rangeMax;Maximum hover value;Maximum hover value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/climb_rangeSet;Reset hover value;Reset hover value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rangeInc;Increase value;Increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/rangeDec;Decrease value;Decrease value;same;;;;;;;;;;;;;;;;;;;;
